Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
48018,The Practice of Management,Peter F. Drucker,"Drucker, Peter F.",,"=""0060878975""","=""9780060878979""",0,4.26,Harper Business,Paperback,416,2006,1954,,2020/06/24,to-read,to-read (#106),to-read,,,,0,,,0,,,,,
900979,"Management: Tasks, Responsibilities, Practices",Peter F. Drucker,"Drucker, Peter F.",,"=""0887306152""","=""9780887306150""",0,4.29,Harper Business,Paperback,864,1993,1985,,2020/06/24,to-read,to-read (#107),to-read,,,,0,,,0,,,,,
10307135,HBR's 10 Must Reads on Managing Yourself,Harvard Business School Press,"Press, Harvard Business School",,"=""""","=""""",0,4.03,,Kindle Edition,208,,2010,,2020/06/23,currently-reading,currently-reading (#33),currently-reading,,,,1,,,0,,,,,
2615,The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business,Clayton M. Christensen,"Christensen, Clayton M.",L.J. Ganser,"=""0060521996""","=""9780060521998""",0,4.00,Harper Paperbacks,Paperback,286,2003,1997,,2020/06/24,to-read,to-read (#105),to-read,,,,0,,,0,,,,,
9777102,HBR's 10 Must Reads on Leadership,Harvard Business School Press,"Press, Harvard Business School",,"=""1422157970""","=""9781422157978""",0,4.04,Harvard Business Review Press,Paperback,217,2011,2010,,2020/06/23,to-read,to-read (#104),to-read,,,,0,,,0,,,,,
9612515,HBR's 10 Must Reads on Strategy (including featured article “What Is Strategy?” by Michael E. Porter),Michael E. Porter,"Porter, Michael E.","James C. Collins, Jerry I. Porras, Marcia W. Blenko, Orit Gadiesh, Michael C. Mankins, Mark W. Johnson, Gary L. Neilson, Robert S. Kaplan, W. Chan Kim","=""1422157989""","=""9781422157985""",0,4.15,Harvard Business Review Press,Paperback,288,2011,2010,,2020/06/23,to-read,to-read (#103),to-read,,,,0,,,0,,,,,
81948,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Michael E. Gerber,"Gerber, Michael E.",,"=""0887307280""","=""9780887307287""",0,4.02,Harper Business,Paperback,269,1995,1985,,2020/06/23,to-read,to-read (#102),to-read,,,,0,,,0,,,,,
54183126,நீதிதேவன் மயக்கம் [Needhidevan Mayakkam],C.N. Annadurai,"Annadurai, C.N.",,"=""""","=""""",5,4.19,,Kindle Edition,86,,1947,2020/06/20,2020/06/18,"tamil, kindle, kindle-store, corona-time, weekend-reads","tamil (#52), kindle (#198), kindle-store (#67), corona-time (#27), weekend-reads (#153)",read,,,,2,,,0,,,,,
32205228,The Liberation of Sita,Volga,"Volga, Volga","T. Vijay Kumar, C. Vijayasree","=""""","=""""",5,4.17,HarperPerennial,Kindle Edition,132,2016,,2020/05/18,2020/05/17,"kindle, kindle-store, corona-time, telugu","kindle (#189), kindle-store (#58), corona-time (#19), telugu (#1)",read,,,,1,,Arvind Radhakrishnan,0,,,,,
28872275,குற்றப் பரம்பரை [Kutrap Parambarai],வேல ராமமூர்த்தி,"ராமமூர்த்தி, வேல",,"=""""","=""""",2,4.04,Discovery book palace,Paperback,448,2015,,2020/01/15,2020/01/13,"tamil, novel","tamil (#34), novel (#8)",read,"I had a huge expectations about this book since reputed Tamil directors Bala and Bharathiraja were fighting over this story. And since I had read Kaval kottam on similar lines, this book is a huge let down.",,,1,,Novel  Review,0,,,,,
43534714,"Thiruvarangan Ula part (1,2) &(3,4)",ஸ்ரீவேணுகோபாலன் [Sri Venugopalan],"Venugopalan], ஸ்ரீவேணுகோபாலன் [Sri",,"=""""","=""""",3,4.47,Narmadha Pathipagam,Hardcover,1320,2012,2002,2019/09/26,2019/06/25,"tamil, novel","tamil (#29), novel (#7)",read,,,,1,,,0,,,,,
37918773,வெக்கை / Vekkai,Poomani,"Poomani, Poomani",,"=""""","=""""",5,4.16,Kalachuvadu Publications,Kindle Edition,175,2016,1982,2019/10/17,2019/10/16,"tamil, kindle, kindle-store, novel","tamil (#30), kindle (#161), kindle-store (#32), novel (#6)",read,I might be biased because I am from a small village like the one the story is set in.<br/><br/>I walked along with the characters in the fields of my village and it brought up childhood memories. The love for family and brotherhood stood up more than anything in this short story.,,,1,,,0,,,,,
34563863,Mathorubagan,Perumal Murugan,"Murugan, Perumal",,"=""""","=""""",5,3.73,Kalachuvadu Publications,Kindle Edition,286,2017,2010,,2018/10/28,"kindle, kindle-store, tamil, weekend-reads, novel","kindle (#141), kindle-store (#16), tamil (#20), weekend-reads (#135), novel (#5)",read,"One of the very good books I have read so far. For friends who can't read Tamil, this book is available in English too as One part Woman.",,,1,,,0,,,,,
13630625,சோலைமலை இளவரசி [Solaimalai Ilavarasi],Kalki,"Kalki, Kalki",,"=""""","=""""",5,3.75,,,62,2015,,2018/03/13,2018/03/12,"tamil, kindle, weekend-reads, kindle-store, novel","tamil (#11), kindle (#118), weekend-reads (#122), kindle-store (#8), novel (#4)",read,,,,1,,,0,,,,,
17407146,Eriyum Panikaadu,P.H. Daniel,"Daniel, P.H.",Ra Murugavel,"=""""","=""""",4,4.30, Vidiyal Pathippagam,Paperback,336,,1969,2015/12/08,2015/11/28,"just-books, tamil, novel","just-books (#8), tamil (#9), novel (#3)",read,,,,1,,,0,,,,,
9789607,தியாக பூமி [Thyaga Bhoomi],Kalki,"Kalki, Kalki",,"=""""","=""""",4,3.82,,,,2015,1939,2014/12/01,2014/11/24,"indian-authors, tamil, novel","indian-authors (#3), tamil (#8), novel (#2)",read,,,,1,,,1,2014/07/16,Flipkart,Brand new,,
29369422,Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",5,4.26,Vintage Digital,Kindle Edition,513,2016,2017,2020/06/13,2020/04/19,"kindle, kindle-store, corona-time, dream-library","kindle (#197), kindle-store (#66), corona-time (#26), dream-library (#47)",read,,,,1,,,0,,,,,
262033,Breast Stories,Mahasweta Devi,"Devi, Mahasweta",Gayatri Chakravorty Spivak,"=""8170461405""","=""9788170461401""",0,4.04,Seagull Books,Paperback,166,2014,1997,,2020/06/10,to-read,to-read (#101),to-read,,,,0,,,0,,,,,
50273236,Thanneer (Tamil Classic Novel),Ashokamitran,"Ashokamitran, Ashokamitran",,"=""""","=""""",4,4.07,"Kalachuvadu Publications Pvt. Ltd.,",Kindle Edition,136,2019,1973,2020/06/05,2020/05/31,"kindle, kindle-store, tamil, corona-time, novel","kindle (#196), kindle-store (#65), tamil (#51), corona-time (#25), novel (#1)",read,,,,1,,,0,,,,,
52656911,The Guest List,Lucy Foley,"Foley, Lucy",,"=""""","=""""",0,3.91,William Morrow,Kindle Edition,319,2020,2020,,2020/06/07,to-read,to-read (#100),to-read,,,,0,,,0,,,,,
34506912,The Prince and the Dressmaker,Jen Wang,"Wang, Jen",,"=""162672363X""","=""9781626723634""",0,4.40,First Second,Paperback,277,2018,2018,,2020/06/07,to-read,to-read (#99),to-read,,,,0,,,0,,,,,
34051011,Pachinko,Min Jin Lee,"Lee, Min Jin",,"=""""","=""""",0,4.27,Grand Central Publishing,Kindle Edition,496,2017,2017,,2020/06/07,to-read,to-read (#98),to-read,,,,0,,,0,,,,,
45716458,The Perfect Mother,Caroline Mitchell,"Mitchell, Caroline",,"=""""","=""""",0,4.15,Thomas & Mercer,Kindle Edition,367,2020,2020,,2020/06/07,to-read,to-read (#97),to-read,,,,0,,,0,,,,,
4929,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""1400079276""","=""9781400079278""",0,4.14,Vintage International,Paperback,467,2006,2002,,2020/06/07,to-read,to-read (#96),to-read,,,,0,,,0,,,,,
9574908,The Tunnel,Ernesto Sabato,"Sabato, Ernesto","Margaret Sayers Peden, Colm Tóibín","=""0141194545""","=""9780141194547""",0,4.05,Penguin Books,Paperback,140,2011,1948,,2020/06/07,to-read,to-read (#95),to-read,,,,0,,,0,,,,,
45892144,Tao: The Watercourse Way,Alan W. Watts,"Watts, Alan W.",Al Chung-Liang Huang,"=""1788164466""","=""9781788164467""",0,4.23,Souvenir Press,Paperback,160,2019,1975,,2020/06/07,to-read,to-read (#94),to-read,,,,0,,,0,,,,,
1875,"The History of Sexuality, Volume 1: An Introduction",Michel Foucault,"Foucault, Michel",Robert Hurley,"=""0679724699""","=""9780679724698""",0,4.04,Vintage,Paperback,176,1990,1976,,2020/06/06,to-read,to-read (#93),to-read,,,,0,,,0,,,,,
6292978,கரைந்த நிழல்கள்,Ashokamitran,"Ashokamitran, Ashokamitran",,"=""8183680828""","=""9788183680820""",0,4.15,Kizhakku Pathippagam,,157,2005,2005,,2020/06/06,to-read,to-read (#92),to-read,,,,0,,,0,,,,,
18081016,18வது அட்சக்கோடு [18vadhu atchakodu],Ashokamitran,"Ashokamitran, Ashokamitran",அசோகமித்திரன்,"=""9380240724""","=""""",0,4.15,Kalachuvadu Publications,Paperback,224,2011,1977,,2020/06/06,to-read,to-read (#91),to-read,,,,0,,,0,,,,,
25847352,Professor Frisby's Mostly Adequate Guide to Functional Programming,Brian Lonsdorf,"Lonsdorf, Brian",,"=""""","=""""",0,4.36,,ebook,146,,,,2020/06/03,currently-reading,currently-reading (#31),currently-reading,,,,1,,,0,,,,,
14061782,சாய்வு நாற்காலி [Saivu Narkali],Thoppil Mohamed Meeran,"Meeran, Thoppil Mohamed",,"=""8189359428""","=""9788189359423""",0,3.93,Kalachuvadu Publications,Paperback,344,2006,1995,,2020/06/04,to-read,to-read (#90),to-read,,,,0,,,0,,,,,
25010845,Why I killed Gandhi: Revised Edition of Original Version (Classics to Go),Nathuram Godse,"Godse, Nathuram",Gopal Godse,"=""""","=""""",1,3.94,Otbebookpublishing,Kindle Edition,9,2015,,,2018/05/27,"kindle, weekend-reads, kindle-store, essay","kindle (#130), weekend-reads (#130), kindle-store (#3), essay (#2)",read,"I would like to believe myself as a Gandhian. So my review might be biased towards it.<br/><br/>First of all things, you can never justify killing another soul. And you just took 9 pages to justify killing a person called as Mahatma. What was I expecting when I read this book (",,,1,,,0,,,,,
34507927,"How to Take Smart Notes: One Simple Technique to Boost Writing, Learning and Thinking – for Students, Academics and Nonfiction Book Writers",Sönke Ahrens,"Ahrens, Sönke",,"=""""","=""""",0,4.33,,Kindle Edition,178,2017,2017,,2020/06/03,to-read,to-read (#89),to-read,,,,0,,,0,,,,,
5608045,Apprenticeship Patterns: Guidance for the Aspiring Software Craftsman,Dave Hoover,"Hoover, Dave",Adewale Oshineye,"=""0596518382""","=""9780596518387""",0,4.11,O'Reilly Media,Paperback,176,2009,2009,,2020/06/03,to-read,to-read (#88),to-read,,,,0,,,0,,,,,
43701534,A Philosophy of Software Design,John Ousterhout,"Ousterhout, John",,"=""""","=""""",0,4.12,"Yaknyam Press, Palo Alto, CA",Kindle Edition,205,2019,,,2020/06/03,to-read,to-read (#87),to-read,,,,0,,,0,,,,,
20622168,இலக்கற்ற பயணி [Ilakkatra Payani],S. Ramakrishnan,"Ramakrishnan, S.",,"=""""","=""9789381975350""",0,4.18,,,192,2013,2013,,2020/06/02,"to-read, to-buy-tamil","to-read (#86), to-buy-tamil (#8)",to-read,,,,0,,,0,,,,,
20821371,The Sense of Style: The Thinking Person's Guide to Writing in the 21st Century,Steven Pinker,"Pinker, Steven",,"=""0670025852""","=""9780670025855""",0,4.06,Viking,Hardcover,368,2014,2014,,2020/06/02,to-read,to-read (#85),to-read,,,,0,,,0,,,,,
52308675,Why I am an Atheist,Bhagat Singh,"Singh, Bhagat",,"=""""","=""""",4,4.44,Srishti Publishers & Distributors,Kindle Edition,25,2019,1931,2020/06/02,2020/06/02,"kindle, kindle-store, essay, corona-time, weekend-reads","kindle (#195), kindle-store (#64), essay (#1), corona-time (#24), weekend-reads (#152)",read,,,,1,,,0,,,,,
1772910,White Nights,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",,"=""""","=""""",0,4.02,,Paperback,82,,1848,,2020/06/01,to-read,to-read (#84),to-read,,,,0,,,0,,,,,
36485174,Oru Siru Isai,வண்ணதாசன் (vannadasan),"(vannadasan), வண்ணதாசன்",,"=""""","=""""",0,4.09,,Kindle Edition,202,2017,2013,,2020/05/17,currently-reading,currently-reading (#30),currently-reading,,,,1,,,0,,,,,
48759360,Gopalla Gramam (Modern Tamil Classic Novel),கி. ராஜநாரயணன்,"ராஜநாரயணன், கி.",,"=""""","=""""",4,4.24,"Kalachuvadu Publications Pvt. Ltd.,",Kindle Edition,295,2019,1976,2020/05/30,2020/05/25,,,read,,,,1,,Novel  Review,0,,,,,
3368,Don't Make Me Think: A Common Sense Approach to Web Usability,Steve Krug,"Krug, Steve",,"=""0321344758""","=""9780321344755""",4,4.25,New Riders Publishing,Paperback,201,2005,2000,2011/06/28,2011/06/21,"technical, e-book, design","technical (#2), e-book (#2), design (#5)",read,Really enjoyed reading the book. The best thing I liked about the book is its brevity. I also loved the illustrations used. I very much loved the title after I knew the meaning of it. Will be reading the Authors next book shortly.,,,1,,,0,,,,,
12910715,Designing for Emotion,Aarron Walter,"Walter, Aarron",,"=""""","=""9781937557003""",3,3.97,A Book Apart,Paperback,104,2011,2011,2012/09/21,2012/09/19,"technical, e-book, a-book-apart, weekend-reads, design","technical (#17), e-book (#13), a-book-apart (#2), weekend-reads (#62), design (#4)",read,,,,1,,,0,,,,,
6658783,Rocket Surgery Made Easy: The Do-It-Yourself Guide to Finding and Fixing Usability Problems,Steve Krug,"Krug, Steve",,"=""0321657292""","=""9780321657299""",3,4.12,New Riders Publishing,Paperback,161,2009,2009,2013/03/09,2013/02/26,"technical, e-book, design","technical (#19), e-book (#8), design (#3)",read,,,,1,,,0,,,,,
36336614,The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns (Little Books. Big Profits),John C. Bogle,"Bogle, John C.",,"=""""","=""""",4,4.19,Wiley,Kindle Edition,304,2017,2007,2018/01/17,2018/01/16,"kindle, investopedia, dream-library","kindle (#106), investopedia (#5), dream-library (#28)",read,,,,1,,,0,,,,,
3296910,Web Form Design: Filling in the Blanks,Luke Wroblewski,"Wroblewski, Luke","Bob Baxley, Aaron Gustafson, Jared Spool, Caroline Jarrett, Peter Wallack, James Reffell, Jack Moffett, Micah Alpern","=""1933820241""","=""9781933820248""",4,4.04,Rosenfeld Media,Paperback,226,2008,2008,2019/05/30,2019/05/28,"weekend-reads, design","weekend-reads (#140), design (#2)",read,,,,1,,,0,,,,,
976905,The One-Straw Revolution,Masanobu Fukuoka,"Fukuoka, Masanobu",,"=""8185569312""","=""9788185569314""",0,4.38,Other India Press,Paperback,181,2006,1975,,2020/05/29,to-read,to-read (#83),to-read,,,,0,,,0,,,,,
23846768,The Non-Designer's Design Book (Non Designer's Design Book),Robin P. Williams,"Williams, Robin P.",,"=""""","=""""",4,4.07,Peachpit Press,Kindle Edition,240,2014,2011,2020/05/29,2020/05/25,"technical, kindle, kindle-store, design","technical (#65), kindle (#194), kindle-store (#63), design (#1)",read,"It would have been wonderful, if the examples were not from the print world and a bit more crisp.",,,1,,,0,,,,,
40963341,"Visual Intelligence: Sharpen Your Perception, Change Your Life",Amy E. Herman,"Herman, Amy E.",,"=""""","=""""",0,4.10,Eamon Dolan/Houghton Mifflin Harcourt,Kindle Edition,341,2016,2015,,2020/05/28,to-read,to-read (#82),to-read,,,,0,,,0,,,,,
23463279,Designing Data-Intensive Applications,Martin Kleppmann,"Kleppmann, Martin",,"=""""","=""""",0,4.72,O'Reilly,ebook,562,,2015,,2020/05/28,to-read,to-read (#81),to-read,,,,0,,,0,,,,,
17994,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,"Singh, Simon",,"=""0385495323""","=""9780385495325""",0,4.30,Anchor,Paperback,412,2000,1999,,2020/05/27,to-read,to-read (#80),to-read,,,,0,,,0,,,,,
39276841,Ennangal Aayiram,Kannadasan,"Kannadasan, Kannadasan",,"=""""","=""""",1,4.28,Kannadasan Padhipagam,Kindle Edition,89,,2011,2020/05/25,2020/05/24,"tamil, kindle, kindle-store, corona-time, weekend-reads","tamil (#50), kindle (#193), kindle-store (#62), corona-time (#23), weekend-reads (#151)",read,,,,1,,,0,,,,,
38458303,Anubhava Mozhigal,Kannadasan,"Kannadasan, Kannadasan",,"=""""","=""""",0,4.22,Kannadasan Padhipagam,Kindle Edition,122,,,,2020/05/24,to-read,to-read (#79),to-read,,,,0,,,0,,,,,
40859598,குகைகளின் வழியே / Kugaigalin Vazhiye,Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",4,4.06,Kizhakku Pathippagam,Kindle Edition,234,2017,,2019/11/18,2019/11/12,"kindle, kindle-store, tamil, travel","kindle (#164), kindle-store (#35), tamil (#32), travel (#11)",read,,,,1,,,0,,,,,
36409658,Uyir Mozhi,Dr. Shalini,"Shalini, Dr.",,"=""""","=""""",5,4.50,Vikatan.com Private Limited,Kindle Edition,170,,,2020/05/24,2020/05/22,"tamil, kindle, kindle-store, weekend-reads, corona-time","tamil (#49), kindle (#192), kindle-store (#61), weekend-reads (#150), corona-time (#22)",read,"A lot of my friends face this problem after marriage, is it mom or wife who takes first preference? A lot of them take irrational decisions because they are sentimentally attached to the mother. This book gives a different view. I am thinking of gifting it anyone who is getting married. ",,,1,,,0,,,,,
30824220,அர்த்தமுள்ள அந்தரங்கம்,Dr. Shalini,"Shalini, Dr.",,"=""""","=""9788189936037""",0,4.63,விகடன் பிரசுரம்,Paperback,192,2014,,,2020/05/24,to-read,to-read (#78),to-read,,,,0,,,0,,,,,
36136970,Manachiraiyil Sila Marmangal,Dr. Shalini,"Shalini, Dr.",,"=""""","=""""",0,4.17,Vikatan Publication,Paperback,135,2016,2016,,2020/05/24,to-read,to-read (#77),to-read,,,,0,,,0,,,,,
40508831,அய்யா வைகுண்டர் [Ayya Vaigundar],V. Neelakandan,"Neelakandan, V.",,"=""""","=""""",5,5.00,Suryan,Paperback,112,2014,,2018/06/12,2018/06/10,"weekend-reads, tamil","weekend-reads (#131), tamil (#48)",read,,,,1,,,0,,,,,
36573958,இரண்டாவது பெண் / Irandavadhu Pen,Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",5,3.72,Kizhakku Pathippagam,Kindle Edition,26,2017,,2020/05/02,2020/05/02,"kindle, kindle-store, corona-time, tamil","kindle (#181), kindle-store (#51), corona-time (#9), tamil (#47)",read,,,,1,,,0,,,,,
30354300,A Preface to Man,Subhash Chandran,"Chandran, Subhash",Fathima E.V.,"=""""","=""""",0,4.17,Harper Perennial India,Kindle Edition,464,2016,2010,,2020/05/22,to-read,to-read (#76),to-read,,,,0,,,0,,,,,
50361304,Paalyakala Saki (Modern Indian Classic Novel),Vaikom Muhammad Basheer,"Basheer, Vaikom Muhammad",M Yoosuf,"=""""","=""""",5,4.18,"Kalachuvadu Publications Pvt. Ltd.,",Kindle Edition,,2019,1944,2020/05/22,2020/05/22,"tamil, malayalam, kindle, kindle-store, corona-time, weekend-reads","tamil (#46), malayalam (#7), kindle (#191), kindle-store (#60), corona-time (#21), weekend-reads (#149)",read,"Few books leave a feeling after they are read. They impact you a lot. This is one such book. There are few stories that I feel so personally attached to.<br/><br/>One such book was [b:வெக்கை / Vekkai|37918773|வெக்கை / Vekkai|Poomani|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515770579l/37918773._SY75_.jpg|32574590]. My dad had met a youngster in jail. As my dad put it, he was younger than my younger brother was at that point in time and he didn't show any regret for the double murder he had committed. He had actually killed two other persons, who had earlier murdered his elder brother. He had asked my father, ""If the killers of your brother roams freely in front of you. Won't you do anything about it?"". The story of [b:வெக்கை / Vekkai|37918773|வெக்கை / Vekkai|Poomani|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515770579l/37918773._SY75_.jpg|32574590] actually. This particular question asked to my dad by that murderer had left me pondering on this question multiple nights.<br/><br/>I used to wonder, if my brother was killed, would I do something like this? Or will my brother do this, if someone else murdered me. I had multiple such questions in me which the book gave me an answer. The book was not written to answer this question to anyone of its readers. But it did it for me.<br/><br/>In the same way Paalyakala Saki answers few other personal questions for me. I have just finished the book and I will have to settle down to write about the questions and answers I discovered from the book.<br/><br/>So bottom line is I have ended up writing a review for [b:வெக்கை / Vekkai|37918773|வெக்கை / Vekkai|Poomani|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515770579l/37918773._SY75_.jpg|32574590] under Paalyakala Saki. Forgive me.",true,,1,,,0,,,,,
40776644,The Moment of Lift: How Empowering Women Changes the World,Melinda Gates,"Gates, Melinda",,"=""1250313570""","=""9781250313577""",0,4.31,Flatiron Books,Hardcover,273,2019,2019,,2020/05/21,to-read,to-read (#75),to-read,,,,0,,,0,,,,,
42972023,"The Anarchy: The East India Company, Corporate Violence, and the Pillage of an Empire",William Dalrymple,"Dalrymple, William",,"=""1635573955""","=""9781635573954""",0,4.23,Bloomsbury Publishing,Hardcover,544,2019,2019,,2020/05/21,to-read,to-read (#74),to-read,,,,0,,,0,,,,,
