Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
6319376,The Undiscovered Self,Carl Jung,"Jung, Carl",,"=""""","=""""",5,4.14,,Kindle Edition,,,1957,,2018/11/13,"e-book, to-re-read","e-book (#72), to-re-read (#2)",read,,,,1,,,0,,,,,
194746,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""0811204812""","=""9780811204811""",5,4.08,New Directions,Paperback,176,1958,1948,2018/07/29,2018/07/25,"kindle, weekend-reads, to-re-read","kindle (#137), weekend-reads (#133), to-re-read (#1)",read,Deep.,,,1,,Arvind Radhakrishnan,0,,,,,
204123,Freedom at Midnight,Larry Collins,"Collins, Larry",Dominique Lapierre,"=""8125904808""","=""9788125904809""",0,4.31,Vikas Publishing House,Paperback,629,2001,1975,,2019/06/17,to-read,to-read (#791),to-read,,,,0,,,0,,,,,
8112865,No Excuses!: The Power of Self-Discipline,Brian Tracy,"Tracy, Brian",,"=""1593155824""","=""9781593155827""",0,4.09,Carroll & Graf,Paperback,304,2010,2010,,2019/06/12,to-read,to-read (#790),to-read,,,,0,,,0,,,,,
4631,A Moveable Feast,Ernest Hemingway,"Hemingway, Ernest",,"=""0099285045""","=""9780099285045""",0,4.04,Vintage,Paperback,192,2012,1964,,2019/06/11,to-read,to-read (#789),to-read,,,,0,,,0,,,,,
26509717,Hampi Vijayanagara,John M. Fritz,"Fritz, John M.",George Michell,"=""8184956029""","=""9788184956023""",5,4.26,Jaico Publishing House,Paperback,160,2015,2015,,2019/06/05,,,read,,,,1,,,0,,,,,
36417234,Powerful: Building a Culture of Freedom and Responsibility,Patty McCord,"McCord, Patty",,"=""1939714095""","=""9781939714091""",0,4.16,Silicon Guild,Hardcover,228,2018,2018,,2019/06/04,to-read,to-read (#788),to-read,,,,0,,,0,,,,,
3296910,Web Form Design: Filling in the Blanks,Luke Wroblewski,"Wroblewski, Luke","Bob Baxley, Aaron Gustafson, Jared Spool, Caroline Jarrett, Peter Wallack, James Reffell, Jack Moffett, Micah Alpern","=""1933820241""","=""9781933820248""",4,4.04,Rosenfeld Media,Paperback,226,2008,2008,2019/05/30,2019/05/28,weekend-reads,weekend-reads (#140),read,,,,1,,,0,,,,,
18934117,The State and Revolution: Full Text of 1917 Edition (Illustrated),Vladimir Lenin,"Lenin, Vladimir",,"=""""","=""""",5,4.05,www.WealthOfNation.com,Kindle Edition,172,2013,1917,2019/05/26,2019/05/22,"kindle, kindle-store","kindle (#155), kindle-store (#26)",read,,,,1,,,0,,,,,
52198,"The Origin of the Family, Private Property and the State",Friedrich Engels,"Engels, Friedrich",Ernest Untermann,"=""0898754690""","=""9780898754698""",0,4.08,University Press of the Pacific,Paperback,220,2001,1845,,2019/05/17,to-read,to-read (#787),to-read,,,,0,,,0,,,,,
296298,The Guns of Navarone,Alistair MacLean,"MacLean, Alistair",,"=""0449214729""","=""9780449214725""",0,4.13,Fawcett,Mass Market Paperback,410,1984,1957,,2019/05/15,to-read,to-read (#786),to-read,,,,0,,,0,,,,,
148337,Where Eagles Dare,Alistair MacLean,"MacLean, Alistair",Clint Willis,"=""1560254556""","=""9781560254553""",0,4.13,Thunder's Mouth Press,Paperback,320,2002,1967,,2019/05/15,to-read,to-read (#785),to-read,,,,0,,,0,,,,,
149667,HMS Ulysses,Alistair MacLean,"MacLean, Alistair",,"=""0006135129""","=""9780006135128""",0,4.05,HarperCollins,Paperback,467,2004,1955,,2019/05/15,to-read,to-read (#784),to-read,,,,0,,,0,,,,,
694226,गोदान [Godan],Munshi Premchand,"Premchand, Munshi",,"=""8172242190""","=""9788172242190""",5,4.33,Jaico Publishing House,Paperback,352,2002,,2019/05/14,2019/05/03,,,read,,,,1,,,0,,,,,
6092826,कफ़न,Munshi Premchand,"Premchand, Munshi",,"=""""","=""""",0,4.18,,,7,,2011,,2019/05/08,to-read,to-read (#783),to-read,,,,0,,,0,,,,,
6092681,शतरंज के खिलाड़ी [Shatranj ke Khiladi],Munshi Premchand,"Premchand, Munshi",,"=""8188139041""","=""9788188139040""",0,4.12,Prabhat Prakashan,Paperback,24,2007,1924,,2019/05/08,to-read,to-read (#782),to-read,,,,0,,,0,,,,,
11692391,गबन,Munshi Premchand,"Premchand, Munshi",,"=""8122311962""","=""9788122311969""",0,4.25,Cedar Books,Paperback,272,2011,1931,,2019/05/08,to-read,to-read (#781),to-read,,,,0,,,0,,,,,
694207,Nirmala,Munshi Premchand,"Premchand, Munshi",,"=""0195658264""","=""9780195658262""",0,4.05,"Oxford University Press, USA",Paperback,218,2001,1899,,2019/05/08,to-read,to-read (#780),to-read,,,,0,,,0,,,,,
25310666,The Omnivore's Dilemma,Richie Chevat,"Chevat, Richie",Michael Pollan,"=""1101993839""","=""9781101993835""",0,4.04,Dial Books,Paperback,377,2015,2015,,2018/08/05,to-read,to-read (#609),to-read,,,,0,,,0,,,,,
36478926,What Every Indian Should Know Before Investing: Edition 2017,Vinod Pottayil,"Pottayil, Vinod",,"=""8190697218""","=""9788190697217""",4,4.29,Imagine Books Pvt. Ltd.,Paperback,364,2017,,2019/04/25,2019/04/06,"investopedia, indian-authors","investopedia (#14), indian-authors (#31)",read,,,,1,,,0,,,,,
12530,The Writing Life,Annie Dillard,"Dillard, Annie",,"=""0060919884""","=""9780060919887""",0,4.03,Harper Perennial (HarperCollins),Paperback,113,1998,1989,,2019/04/25,to-read,to-read (#779),to-read,,,,0,,,0,,,,,
222035,Poemcrazy: Freeing Your Life with Words,Susan Goldsmith Wooldridge,"Wooldridge, Susan Goldsmith",,"=""0609800981""","=""9780609800980""",0,4.15,Three Rivers Press,Paperback,210,1997,1996,,2019/04/25,to-read,to-read (#778),to-read,,,,0,,,0,,,,,
25205438,Prisoners of Geography: Ten Maps That Explain Everything About the World,Tim Marshall,"Marshall, Tim",,"=""1501121464""","=""9781501121463""",0,4.24,Scribner,Hardcover,290,2015,2015,,2019/04/22,to-read,to-read (#777),to-read,,,,0,,,0,,,,,
2006883,Roads To Mussoorie,Ruskin Bond,"Bond, Ruskin",,"=""812910699X""","=""9788129106995""",0,4.07,,,125,,2013,,2019/04/21,to-read,to-read (#776),to-read,,,,0,,,0,,,,,
103148,From the Land of Green Ghosts: A Burmese Odyssey,Pascal Khoo Thwe,"Thwe, Pascal Khoo",,"=""0060505230""","=""9780060505233""",0,4.09,Harper Perennial,Paperback,336,2003,2002,,2019/04/16,to-read,to-read (#775),to-read,,,,0,,,0,,,,,
32191710,Astrophysics for People in a Hurry,Neil deGrasse Tyson,"Tyson, Neil deGrasse",,"=""0393609391""","=""9780393609394""",0,4.11,W. W. Norton  Company,Hardcover,224,2017,2017,,2019/04/12,to-read,to-read (#774),to-read,,,,0,,,0,,,,,
55030,Cosmos,Carl Sagan,"Sagan, Carl",,"=""0375508325""","=""9780375508325""",0,4.36,Random House,Mass Market Paperback,384,2002,1980,,2019/04/12,to-read,to-read (#773),to-read,,,,0,,,0,,,,,
104139,Nightwatch: A Practical Guide to Viewing the Universe,Terence Dickinson,"Dickinson, Terence","Timothy Ferris, Rob Cooke, Adolf Schaller, Roberta Cooke, Victor Costanzo","=""155407147X""","=""9781554071470""",0,4.34,Firefly Books,Hardcover,192,2006,1983,,2019/04/12,to-read,to-read (#772),to-read,,,,0,,,0,,,,,
34890015,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Rosling, Hans","Ola Rosling, Anna Rosling Rönnlund","=""1473637465""","=""9781473637467""",0,4.37,Sceptre,Hardcover,342,2018,2018,,2019/04/10,to-read,to-read (#771),to-read,,,,0,,,0,,,,,
49286,How We Die: Reflections of Life's Final Chapter,Sherwin B. Nuland,"Nuland, Sherwin B.",,"=""0679742441""","=""9780679742449""",0,4.06,Vintage,Paperback,320,1995,1994,,2019/04/10,to-read,to-read (#770),to-read,,,,0,,,0,,,,,
37693578,பெண் ஏன் அடிமையானாள்?,ஈ.வெ.ரா பெரியார் [Periyar],"[Periyar], ஈ.வெ.ரா பெரியார்",,"=""""","=""""",4,4.22,,Kindle Edition,111,2017,1942,2019/04/06,2019/04/01,"tamil, kindle, kindle-store","tamil (#28), kindle (#154), kindle-store (#25)",read,,,,1,,,0,,,,,
16158601,Turn the Ship Around!: A True Story of Turning Followers into Leaders,L. David Marquet,"Marquet, L. David",,"=""1591846404""","=""9781591846406""",0,4.24,Portfolio,Hardcover,272,2013,2013,,2019/04/02,to-read,to-read (#769),to-read,,,,0,,,0,,,,,
43305406,Early Indians: The Story of Our Ancestors and Where We Came From,Tony Joseph,"Joseph, Tony",,"=""938622898X""","=""9789386228987""",0,4.40,Juggernaut Publication,Hardcover,256,2018,2018,,2019/04/01,to-read,to-read (#768),to-read,,,,0,,,0,,,,,
17801154,அறியப்படாத தமிழகம் [Ariyappadaatha Thamizhakam],Tho. Paramasivan,"Paramasivan, Tho.",தொ.பரமசிவன்,"=""818935972X""","=""""",5,4.43,காலச்சுவடு பதிப்பகம் (Kalachuvadu Pathippagam),Paperback,136,2009,1997,2019/03/29,2018/12/05,"2019, tamil","2019 (#9), tamil (#27)",read,,,,1,,,0,,,,,
44568942,Nadar Varalaru Karuppa...? Kaviya...?,R Lajapathi Roy,"Roy, R Lajapathi",,"=""""","=""""",2,3.25,,Paperback,140,2019,,,2019/03/22,tamil,tamil (#26),read,"The title, cover page and the controversy around the books release interested me to pick this book. I  agree with one thing with the author. Simple truth is Nadars were not warriors but low caste people who didn't even have the privilege of owning an umbrella or entering a temple. Just because the caste has grown economically and are in well to do positions in the current age doesn't mean we can rewrite the history or not accept the hard truths.<br/><br/>As in few Tamil non-fiction books, this book too lacks enough reference to the facts it claims. The arguments presented in the book are not not two sided and it looked more towards one side.",true,,1,,,0,,,,,
27985224,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,"=""""","=""""",4,4.21,Piatkus,Kindle Edition,305,2016,2016,2019/03/21,2018/11/13,"2019, kindle, kindle-store","2019 (#6), kindle (#153), kindle-store (#24)",read,,,,1,,,0,,,,,
21856367,"The Innovators: How a Group of  Hackers, Geniuses and Geeks Created the Digital Revolution",Walter Isaacson,"Isaacson, Walter",,"=""147670869X""","=""9781476708690""",0,4.09,Simon and Schuster,Hardcover,528,2014,2014,,2019/03/21,to-read,to-read (#767),to-read,,,,0,,,0,,,,,
10538,The Life and Times of the Thunderbolt Kid,Bill Bryson,"Bryson, Bill",,"=""076791936X""","=""9780767919364""",0,3.94,Broadway Books,Hardcover,288,2006,2006,,2019/03/21,borrow-from-me,borrow-from-me (#1),read,,,,0,,,0,,,,,
109330,Parthiban Kanavu - Dream of Parthiban,Kalki,"Kalki, Kalki",M.S. Venkataraman,"=""1403909547""","=""9781403909541""",5,4.21,Macmillan,Hardcover,276,2003,1941,,2011/02/11,"tamil, e-book, dream-library, historical-fiction","tamil (#2), e-book (#1), dream-library (#29), historical-fiction (#5)",read,,,,1,,,0,,,,,
8610067,சிவகாமியின் சபதம்,Kalki,"Kalki, Kalki",,"=""""","=""""",5,4.37,வானதி பதிப்பகம்,Hardcover,1136,2010,1944,2011/04/21,2011/04/18,"tamil, dream-library, historical-fiction","tamil (#4), dream-library (#6), historical-fiction (#4)",read,Wow. What an book. It explains love and valour in such a pure form. Felt very sorry for Sivagami.<br/><br/>I am planning to visit mamallapuram and kanchipuram after reading this book.,,,1,,,1,,Singaperumal Koil,Brand new,,
1108124,பொன்னியின் செல்வன்,Kalki,"Kalki, Kalki",,"=""""","=""""",5,4.70,வானதி பதிப்பகம்,Hardcover,1452,2007,1950,2011/07/14,2011/05/05,"tamil, dream-library, historical-fiction","tamil (#6), dream-library (#1), historical-fiction (#3)",read,This is a awesome book I have read so far. Kalki has explained history in such a beautiful way. The way he explains the scenes is wonderful.  I loved the whole book. I have read all his historical novels. I wish he had written few more such novels. Ponniyin Selvan is the best among all the other novels he has written. I didn’t like the ending in ‘Sivagamiyin Sabatham’. But I loved the climax in this story. After reading this story I am little bit interested in knowing the history of Tamil Nadu.<br/><br/>Ponniyin Selvan is a must read book for all the book readers.,,,1,,,1,2011/05/06,,Brand new,,
17156666,Motorcycle Diaries Across India,Jay S. Babu,"Babu, Jay S.",,"=""0970853211""","=""""",2,2.80,PCI Publishers,Paperback,209,2012,2012,2012/12/22,2012/12/22,travel,travel (#8),read,"I came across this book after reading ""Motorcycle Diaries"". Expected lot from this book, but the book contains nothing worth the title.",,,1,,,1,2012/12/19,Chennai,Brand new,,
6705635,உடையார் #1 [Udayar],பாலகுமாரன்,"பாலகுமாரன், பாலகுமாரன்",,"=""""","=""""",4,4.11,Visa Publication,Hardcover,448,2000,2000,2018/07/01,2018/06/12,"tamil, historical-fiction","tamil (#16), historical-fiction (#2)",read,"Just can't keep myself away from comparing this book to Ponniyin Selvan. Seems like the author has put more effort into making this book into a sequel to Ponniyin Selvan.<br/><br/>I read Ponniyin Selvan in 2010. At that point in time, I hadn't read many other books and I enjoyed it completely. Till date when people ask me for book suggestions, I used to suggest them Ponniyin Selvan.<br/><br/>Now after reading this book, I feel its no way close to A song of ice and fire. Now thinking back I am scared of rereading Ponniyin Selvan. It's the same thing I had for movies which I enjoyed in my childhood days. I just don't want to watch them again and spoil the feeling.",true,,1,,,0,,,,,
13417655,"உடையார், #2 [Udayar]",பாலகுமாரன்,"பாலகுமாரன், பாலகுமாரன்",,"=""""","=""""",3,4.26,Visa Publication,Hardcover,464,,2011,2018/12/13,2018/06/12,"tamil, historical-fiction","tamil (#23), historical-fiction (#1)",read,,,,1,,,0,,,,,
12723039,Don't Ask Any Old Bloke for Directions: A Biker's Whimsical Journey Across India ,P.G. Tenzing,"Tenzing, P.G.",,"=""0143102990""","=""9780143102991""",5,3.68,Pengiun Books,Paperback,218,2009,2009,2013/03/25,2013/03/21,"indian-authors, travel","indian-authors (#8), travel (#7)",read,,,,1,,,1,2013/03/18,flipkart.com,Brand new,,
8133814,The Motorcycle Diaries,Ernesto Che Guevara,"Guevara, Ernesto Che",Alexandra Keeble,"=""0007272901""","=""9780007272907""",4,3.79,Harper Collins India,Paperback,165,2004,1992,2012/10/29,2012/10/27,"weekend-reads, travel","weekend-reads (#70), travel (#6)",read,,,,1,,,0,,,,,
517437,Empire of the Soul (Summersdale Travel),Paul William Roberts,"Roberts, Paul William",,"=""1840241888""","=""9781840241884""",5,4.08,Summersdale Publishers,Paperback,447,2002,1996,2012/03/24,2012/02/05,travel,travel (#5),read,,,,1,,,0,,,,,
41553921,The Shooting Star,Shivya Nath,"Nath, Shivya",,"=""0143443194""","=""9780143443193""",4,4.17,PENGUIN,Paperback,216,2018,,,2019/02/20,"indian-authors, travel","indian-authors (#29), travel (#4)",read,,,,1,,,0,,,,,
34095194,இந்தியப் பயணம்[India Payanam],Jeyamohan,"Jeyamohan, Jeyamohan",,"=""""","=""""",5,4.05,Kizhakku Pathippagam,Kindle Edition,222,2016,,2018/10/11,2018/10/10,"tamil, kindle, kindle-store, travel","tamil (#19), kindle (#141), kindle-store (#15), travel (#3)",read,The first travelogue I have read in Tamil and I thoroughly enjoyed it.<br/><br/>https://goo.gl/H6Ln3J<br/><br/>Now its time to plot my itinerary for an all India trip.,,,1,,,0,,,,,
43182701,Kardhungla: Road trip from Chennai to Ladhak,Kokila Babu,"Babu, Kokila",Vishnupriya babu,"=""""","=""""",4,4.33,,Kindle Edition,59,2018,,,2019/03/06,"tamil, kindle, kindle-store, indian-authors, weekend-reads, travel","tamil (#25), kindle (#150), kindle-store (#21), indian-authors (#30), weekend-reads (#139), travel (#2)",read,,,,1,,,0,,,,,
19247861,Banaras: CITY OF LIGHT,Diana L. Eck,"Eck, Diana L.",,"=""""","=""""",4,4.08,Knopf,Kindle Edition,427,2013,1982,2019/03/15,2019/01/21,"kindle, kindle-store, travel","kindle (#149), kindle-store (#20), travel (#1)",read,,,,1,,,0,,,,,
28264135,Ivory Throne: Chronicles of the House of Travancore,Manu S. Pillai,"Pillai, Manu S.",,"=""""","=""""",4,4.28,Harpercollins,Kindle Edition,704,2016,2016,2018/09/26,2018/05/06,"kindle-store, kindle","kindle-store (#14), kindle (#140)",read,I had actually liked pieces of the book. The pieces where the author speaks about the society in general and not about the ruling family.<br/><br/>There were chapters where the author gets more technical about the time the queen left for her summer vacation which I don't think anyone will be interested today.<br/><br/>And another major issue I personally found with the book is I felt the book is written from the point of view of the ruler and not from the common man. Felt like it has kind of sweetly covered the social issues of the time.,,,1,,,0,,,,,
22713626,KONARK,Nimmy Chacko,"Chacko, Nimmy","Reena I. Puri, Arijit Chowdhury","=""""","=""""",4,4.28,Amar Chitra Katha Pvt. Ltd.,Kindle Edition,31,2012,2012,,2019/03/15,"kindle, kindle-store, weekend-reads","kindle (#152), kindle-store (#23), weekend-reads (#138)",read,,,,1,,,0,,,,,
13170496,മതിലുകള്‍ | Mathilukal,Vaikom Muhammad Basheer,"Basheer, Vaikom Muhammad",,"=""8171300162""","=""9788171300167""",5,4.09,DC Books,Paperback,64,1983,1965,,2019/01/08,"indian-authors, kindle, kindle-store","indian-authors (#28), kindle (#151), kindle-store (#22)",read,,,,1,,,0,,,,,
8337887,My Story,Kamala Suraiyya Das,"Das, Kamala Suraiyya",,"=""8172238975""","=""9788172238971""",5,3.71,HarperCollins India,Paperback,214,2004,1973,2019/03/12,2019/03/11,"indian-authors, weekend-reads","indian-authors (#27), weekend-reads (#137)",read,,,,1,,Shruti Seema,0,,,,,
12516807,പാത്തുമ്മായുടെ ആട് | Pathummayude Aadu,Vaikom Muhammad Basheer,"Basheer, Vaikom Muhammad",,"=""8171302092""","=""""",5,4.16,D C Books,Paperback,120,2009,1959,,2019/01/08,to-read,to-read (#766),to-read,,,,1,,,0,,,,,
13530973,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400067820""","=""9781400067824""",0,4.08,Random House,Hardcover,426,2012,2012,,2019/03/08,to-read,to-read (#765),to-read,,,,0,,,0,,,,,
665134,The (Mis)Behavior of Markets,Benoît B. Mandelbrot,"Mandelbrot, Benoît B.",Richard L. Hudson,"=""0465043550""","=""9780465043552""",0,4.04,Basic Books,Hardcover,352,2004,1997,,2019/03/08,to-read,to-read (#764),to-read,,,,0,,,0,,,,,
7936425,More Money Than God: Hedge Funds and the Making of a New Elite,Sebastian Mallaby,"Mallaby, Sebastian",,"=""1594202559""","=""9781594202551""",0,4.01,Penguin Press,Hardcover,496,2010,2010,,2019/03/08,to-read,to-read (#763),to-read,,,,0,,,0,,,,,
29780253,Born a Crime: Stories From a South African Childhood,Trevor Noah,"Noah, Trevor",,"=""0385689225""","=""9780385689229""",0,4.46,Doubleday Canada,Hardcover,304,2016,2016,,2019/03/04,to-read,to-read (#762),to-read,,,,0,,,0,,,,,
212102,Technical Analysis of the Financial Markets,John J. Murphy,"Murphy, John J.",,"=""0735200661""","=""9780735200661""",0,4.11,Prentice Hall Press,Hardcover,542,1999,1986,,2019/02/06,to-read,to-read (#761),to-read,,,,0,,,0,,,,,
13514208,"Rudraveenai (Rudraveenai, #1)",Indira Soundarrajan,"Soundarrajan, Indira",,"=""""","=""""",0,4.27,egc traders,Paperback,,,2009,,2019/02/04,to-read,to-read (#760),to-read,,,,0,,,0,,,,,
23356788,Colours of the Cage: A Prison Memoir,Arun Ferreira,"Ferreira, Arun",,"=""9382277706""","=""9789382277705""",0,4.27,Aleph Book Company,Paperback,176,2014,2014,,2019/02/01,to-read,to-read (#759),to-read,,,,0,,,0,,,,,
11748149,The Gospel of Buddha,Paul Carus,"Carus, Paul",Olga Kopetzky,"=""""","=""""",0,4.03,,Kindle Edition,340,,1894,,2019/01/31,to-read,to-read (#758),to-read,,,,0,,,0,,,,,
8866003,The Little Book That Still Beats the Market,Joel Greenblatt,"Greenblatt, Joel",,"=""""","=""""",4,4.03,,Kindle Edition,180,,2007,2018/01/24,2018/01/22,"investopedia, kindle, weekend-reads, dream-library, kindle-store","investopedia (#6), kindle (#108), weekend-reads (#119), dream-library (#61), kindle-store (#10)",read,,,Magic Formula:<br/><br/>Investment Strategy:<br/>Beginning of month:<br/>1) Use magic formula to get 3 shares<br/>2) Invest the amount (this months + money from sold shares) in the shares equally. For Example. 5k worth of the 3 shares<br/>3) Repeat it for 5 years<br/><br/>4) One week before the start of the month<br/>5) Look for shares which have returned negative and sell them<br/><br/>6) One week after the start of the month<br/>7) Look for shares which have returned postitive and sell them<br/>,1,,,1,2018/01/23,Amazon,unspecified,,
6720027,"The Investor's Manifesto: Preparing for Prosperity, Armageddon, and Everything in Between",William J. Bernstein,"Bernstein, William J.",,"=""0470505141""","=""9780470505144""",0,4.12,Wiley,Hardcover,201,2009,2004,,2019/01/29,to-read,to-read (#757),to-read,,,,0,,,0,,,,,
12887849,The Investment Checklist: The Art of In-Depth Research,Michael Shearn,"Shearn, Michael",,"=""0470891858""","=""9780470891858""",0,4.25,Wiley,Hardcover,363,2011,2011,,2019/01/29,to-read,to-read (#756),to-read,,,,0,,,0,,,,,
39700260,தமிழ் இன்பம் ( Tamil Inbam ): (சாகித்ய அகாதமி விருது பெற்ற கட்டுரைத் தொகுப்பு),R.P.Sethu Pillai,"Pillai, R.P.Sethu",,"=""""","=""""",0,4.25,,Kindle Edition,223,2017,,,2019/01/28,"2020, to-read","2020 (#2), to-read (#755)",to-read,,,,0,,,0,,,,,
24837021,சஞ்சாரம் (SANCHARAM),S. Ramakrishnan,"Ramakrishnan, S.",,"=""""","=""""",0,4.10,உயிர்மை பதிப்பகம் (Uyimai publisher),Hardcover,,2015,2014,,2019/01/28,2020,2020 (#1),read,,,,0,,,0,,,,,
12910749,Mobile First,Luke Wroblewski,"Wroblewski, Luke",,"=""""","=""9781937557027""",0,3.94,A Book Apart,Paperback,130,2011,2011,,2019/01/27,to-read,to-read (#754),to-read,,,,0,,,0,,,,,
24216673,High Performance Mobile Web: Best Practices for Optimizing Mobile Web Apps,Maximiliano Firtman,"Firtman, Maximiliano",,"=""1491912553""","=""9781491912553""",0,3.60,O'Reilly Media,Paperback,326,2016,2015,,2019/01/27,to-read,to-read (#753),to-read,,,,0,,,0,,,,,
39718503,Going Offline,Jeremy Keith,"Keith, Jeremy",Aaron Gustafson,"=""""","=""""",0,4.16,A Book Apart,,142,2018,,,2019/01/27,to-read,to-read (#752),to-read,,,,0,,,0,,,,,
203968,The Social Animal,Elliot Aronson,"Aronson, Elliot",,"=""071675715X""","=""9780716757153""",0,4.25,Worth Publishers,Paperback,512,2003,1972,,2019/01/23,to-read,to-read (#751),to-read,,,,0,,,0,,,,,
31247021,"The One-Minute Workout: Science Shows a Way to Get Fit That's Smarter, Faster, Shorter",Martin Gibala,"Gibala, Martin",Christopher Shulgan,"=""0399183663""","=""9780399183669""",0,4.08,Avery Publishing Group,Hardcover,272,2017,,,2019/01/23,"to-read, 2019","to-read (#750), 2019 (#15)",to-read,,,,0,,,0,,,,,
18899394,Models: Attract Women Through Honesty,Mark Manson,"Manson, Mark",,"=""""","=""""",4,4.40,,Kindle Edition,262,2011,2011,2019/01/17,2018/10/20,"2019, kindle","2019 (#11), kindle (#148)",read,,,,1,,,0,,,,,
36154720,வால்காவிலிருந்து கங்கை வரை,Muthu Meenachi,"Meenachi, Muthu",Rahul Sankrityayan,"=""0017672""","=""""",0,4.60,Bharathi Puthagaalayam,Paperback,384,2016,,,2019/01/17,to-read,to-read (#749),to-read,,,,0,,,0,,,,,
29905580,"The Upstarts: How Uber, Airbnb, and the Killer Companies of the New Silicon Valley Are Changing the World",Brad Stone,"Stone, Brad",,"=""0593076354""","=""9780593076354""",0,4.13,Bantam Press,Paperback,384,2017,2017,,2019/01/15,to-read,to-read (#748),to-read,,,,0,,,0,,,,,
6727671,The Smile of Murugan: A South Indian Journey,Michael Wood,"Wood, Michael",,"=""0140247327""","=""9780140247329""",0,4.12,Penguin Group,Paperback,247,1996,1995,,2019/01/12,to-read,to-read (#747),to-read,,,,0,,,0,,,,,
40030615,Life over Two Beers and Other Stories,Sanjeev Sanyal,"Sanyal, Sanjeev",,"=""0143443291""","=""9780143443292""",0,3.97,Penguin Viking,Paperback,223,2018,2018,,2019/01/12,to-read,to-read (#746),to-read,,,,0,,,0,,,,,
25118502,The Incredible History of India's Geography,Sanjeev Sanyal,"Sanyal, Sanjeev",,"=""0143333666""","=""9780143333661""",0,4.12,Penguin/Puffin,Paperback,256,2015,2015,,2019/01/12,to-read,to-read (#745),to-read,,,,0,,,0,,,,,
